repo_name,year,file_size,loc,owner_type,language,size
opticrd/becas-portal-frontend,2021,1751,25,Organization,JavaScript,25288
opticrd/becas-backoffice-frontend,2021,1753,25,Organization,JavaScript,7442
opticrd/developer-portal-frontend,2021,1789,31,Organization,TypeScript,1650
ambrosus/ambrosus-node-contracts,2021,134,7,Organization,JavaScript,3075
chen23/volterra-onboarding,2021,199,8,User,None,86
larry-lau/helix-tds-docker,2021,3248,32,User,CSS,4625
eviljeff/olympia,2020,4063,71,User,Python,1217397
Zorup/static-server,2021,218,6,Organization,CSS,5439
Zorup/gateway-server,2021,226,6,Organization,Java,90
Zorup/auth-server,2021,226,6,Organization,Java,92
Zorup/main-server,2021,225,6,Organization,CSS,53142
ucsd-ets/cookie-setter,2021,1070,6,Organization,Go,39
Maua-Dev/mss_materias,2021,239,11,Organization,Python,116
Maua-Dev/mss_gerenciamento_usuarios,2021,239,11,Organization,Python,458
vonera/docker-registry-ui,2021,971,10,User,Riot,5879
alarmdisplay/display,2021,1201,32,Organization,Vue,9989
adfoster-r7/metasploit-framework,2021,2614,53,User,Ruby,652791
tbho/isthesis-latex-docker-builder,2020,971,9,User,Shell,24
MathisBurger/timetable-updater,2021,103,5,User,Python,31
vinod827/my-docker,2021,360,10,User,HTML,222
AIcrowd/repo2docker,2020,1020,19,Organization,Python,2319
andrewazores/cryostat-operator,2021,724,14,User,Go,1174
fatmumuhomer/airflow,2021,22260,331,User,Python,134633
eozer/krdae-data,2021,674,16,User,Python,14646
naimishparikh/cd0157-Server-Deployment-and-Containerization,2021,175,6,User,Python,49
hwbllmnn/mapfish-print,2021,965,23,User,Java,165985
exdx/operator-lifecycle-manager,2021,1859,32,User,Go,51889
exdx/operator-registry,2020,1618,33,User,Go,38909
epam/OSCI,2021,589,15,Organization,Python,1102
epam/UUI,2021,187,9,Organization,TypeScript,18574
epam/edp-install,2021,32,2,Organization,Smarty,31259
mandrasch/simple-icons,2021,190,8,User,None,60404
mpromonet/v4l2rtspserver,2021,836,15,User,C++,858
mpromonet/gin-tflite,2021,1448,21,User,Go,20385
jeana-redhat/openshift-docs,2020,193,5,User,HTML,459297
DhruvilSutariya/baseweb,2021,658,10,User,JavaScript,140415
weaveworks/weave-gitops,2021,629,18,Organization,Go,17761
weaveworks/kubediff,2021,703,18,Organization,Python,2791
weaveworks/pctl,2021,789,14,Organization,Go,24964
weaveworks/eksctl,2021,624,16,Organization,Go,51001
ceenell/gw-conditions,2021,956,18,User,R,2069
faho/fish-shell,2019,311,11,User,Shell,73526
aHub-Tech/hub-discord,2021,515,18,Organization,TypeScript,520
Architech-Organization/sample-backend-springboot-java-app,2021,199,6,Organization,Java,1538
Architech-Organization/sample-frontend-angular-web-app,2021,140,7,Organization,TypeScript,2020
zhangjian-ai/AutoTestFramework,2021,1163,9,User,Python,463
nwnxee/unified,2020,799,17,Organization,C++,218365
jonhue/TypeScript,2020,252,6,User,TypeScript,1367161
isayas/appwrite,2021,8643,221,User,None,134236
shirakiya/alug,2021,251,9,User,Go,385
AkashiSN/ffmpeg-docker,2021,1330,37,User,Dockerfile,88
shadawcraw/Hadum,2021,422,12,User,Python,131
zhouziqunzzq/MiraiGo-DD,2021,332,13,User,Go,365
cosmintocitu/conference-app-gql,2021,758,14,User,JavaScript,145
kube-carbonara/api-server,2021,109,7,Organization,Go,140
fivexl/magic-button,2021,449,15,Organization,Python,53
generaliinformatik/argo-cd,2021,4776,87,Organization,Go,51468
outlandishideas/docker-wordpress,2021,878,14,Organization,Dockerfile,17
PainKiller3/slam-mirrorbot,2021,409,13,User,Python,867
macite/doubtfire-api,2021,1366,28,User,Ruby,45297
japila-books/japila-books.github.io,2021,224,6,Organization,Shell,24
HumanCompatibleAI/seals,2020,2524,50,Organization,Python,170
HumanCompatibleAI/imitation,2020,2671,52,Organization,Python,24311
manujosephv/fforma,2020,696,27,User,Python,137104
vmware-samples/sddc-import-export-for-vmware-cloud-on-aws,2021,490,8,Organization,Python,396
yaleman/aptly,2021,460,11,User,Shell,24
yaleman/kanidm-builder,2021,1553,41,User,Shell,520
0kyn/openverse-frontend,2021,579,8,User,JavaScript,198801
ojiwoong/devops_demo,2021,92,2,User,Java,64
xtrime-ru/TelegramRSS,2021,1061,22,User,PHP,189
AdityaBhattacharya1/library-rest-api,2021,110,7,User,JavaScript,2538
xmtscf/catuserbot,2021,307,6,User,Python,12903
xmtscf/nekopack,2021,298,6,User,Shell,16
alemayhu/2anki.net,2021,342,12,Organization,TypeScript,16684
ItzMiracleOwO/WardDashboard,2021,637,12,User,CSS,3354
LemmyNet/lemmy-ui,2021,733,22,Organization,TypeScript,4592
SlovakNationalGallery/webumenia.sk,2021,1446,34,Organization,JavaScript,49204
genialkartik/hacktoberfest-checker,2021,191,7,User,JavaScript,8436
Jmathieu14/qmk_firmware,2021,100,4,User,C,187246
RHEAGROUP/COMET-WebServices-Community-Edition,2020,493,16,Organization,C#,7834
kyungohshin/TIL,2021,68,3,User,JavaScript,12683
omontano2004/MvcMovie,2021,648,17,User,C#,872
alphavector/celery-6954,2021,88,4,User,Shell,4
cbhower/docker-monty-hall-simulation,2021,385,6,User,Python,4
Circelpod/metaplex,2021,1231,21,Organization,TypeScript,32204
streamr-dev/network-explorer,2021,262,5,Organization,TypeScript,7533
streamr-dev/core-api,2021,2306,52,Organization,Groovy,54501
streamr-dev/network-monorepo,2021,851,22,Organization,TypeScript,33624
TurgayCan/spring-boot-http2,2021,525,12,User,Java,150
Zimmi48/bot,2020,81,3,User,OCaml,4447
jccit/headscale,2021,425,13,User,None,3338
c43721/server,2021,833,27,User,TypeScript,14652
itdove/idp-mgmt-operator,2021,1343,26,User,Go,38623
itdove/dex-operator,2021,1080,18,User,Go,528
KlukvaMors/NotificationService,2021,297,14,User,Python,1
adi44/contracts,2021,432,10,User,JavaScript,8801
edwardsb/fleet-on-render,2021,79,2,User,Dockerfile,9
jaywcarman/manageiq,2020,890,18,User,None,277778
Mrvishal2k2/VideoCompress,2020,328,12,User,Python,65
cloudfoundry/cf-k8s-api,2021,457,17,Organization,Go,10763
cgwalters/coreos-assembler,2018,146,6,User,Shell,64641
juanbazpera/PIS-BackEnd,2021,858,24,User,Ruby,808
nbzeman/vcx-cloud-wallet-example,2021,2307,61,User,JavaScript,75736
kirill9366/test-task,2021,313,10,User,JavaScript,1408
nlatham1999/video-share,2021,535,13,User,Go,16430
EduVault/core,2021,485,18,Organization,TypeScript,4253
ncats/gsrs-play,2021,1664,40,Organization,JavaScript,549791
celo-org/celo-blockchain,2021,1210,12,Organization,Go,468588
celo-org/eksportisto,2021,676,15,Organization,Go,1635
arthursoaress/conversao-peso,2021,517,12,User,C#,687
fastruby/pecas,2021,941,9,Organization,Ruby,600
fastruby/points,2021,461,10,Organization,Ruby,2024
kanai3id/covid19,2020,216,9,User,Vue,518863
kanai3id/covid19-chiba,2021,216,9,User,Vue,20925
JanssenProject/docker-jans-scim,2021,6404,126,Organization,Python,280
JanssenProject/docker-jans-fido2,2021,6208,125,Organization,Python,214
JanssenProject/docker-jans-auth-server,2021,7979,151,Organization,Python,421
leogermond/invoicer-chapter2,2016,297,12,User,Go,8141
OrlovDiga/elasticsearch-security-operator,2021,956,28,User,Go,175
iiasa/message_ix,2018,274,8,Organization,Jupyter Notebook,10018
fab13n/caracole,2020,533,14,User,JavaScript,12525
Tekofx/furbot,2021,469,13,User,Python,65441
relaycorp/relaynet-internet-gateway,2021,292,12,Organization,TypeScript,6093
p2pu/p2pu-website,2020,130,6,Organization,HTML,195066
p2pu/learning-circles,2021,2111,59,Organization,Python,32613
estolfo/apm-agent-ruby,2019,1019,26,User,Ruby,2908
chrysanthos/flan,2021,460,12,User,Python,79
dinhtp/lets-go-company,2021,121,4,User,Go,261
micromdm/micromdm,2021,463,15,Organization,Go,12117
godofredoc/cocoon,2021,999,15,User,Dart,7885
aletempiac/mockturtle,2018,363,14,User,C++,74815
ShubhamRwt/strimzi-kafka-bridge,2021,1924,35,User,Java,1919
solt87/hledger,2019,817,22,User,Haskell,88377
lsqtongxin/lsqtongxin.github.io,2021,549,14,User,Ruby,423
gibaros/ml-testing-toolkit,2021,801,20,User,JavaScript,40873
noob-af-bd/TTK-Alpha-UPDATE,2021,226,7,User,Python,1011
simple-icons/simple-icons,2021,190,8,Organization,JavaScript,60301
ParryChan123/circleci-demo-javascript-express,2017,243,10,User,JavaScript,2358
nextstrain/docs.nextstrain.org,2021,794,32,Organization,Python,7954
nextstrain/ncov-ingest,2021,2662,19,Organization,Python,176614
izar/pytm,2021,1117,21,User,Python,1954
unasuke/blog,2021,556,19,User,SCSS,582445
Absolutely-Steph/NSV13,2021,2008,52,User,None,1742471
arturobernalg/jspwiki,2021,3167,42,User,Java,72669
marcospaulo7/tasks-backend,2021,118,4,User,Java,69
elswork/squoosh,2021,658,17,User,Makefile,204
alessonviana/conversao-temperatura,2021,117,7,User,EJS,12
alessonviana/conversao-peso,2021,421,13,User,C#,686
GoogleCloudPlatform/ops-agent,2021,11678,201,Organization,Go,1150
GoogleCloudPlatform/PerfKitBenchmarker,2021,212,7,Organization,Python,20440
GoogleCloudPlatform/cloudsql-proxy,2021,1060,8,Organization,Go,1328
GoogleCloudPlatform/functions-framework-dart,2021,889,15,Organization,Dart,858
plgd-dev/sdk,2021,170,6,Organization,Go,812
hamzazahidulislam/medium-nestjs,2021,136,8,User,TypeScript,830
hamzazahidulislam/nestjs-task-mngmt,2021,136,8,User,TypeScript,3560
Attendize/Attendize,2021,1446,17,Organization,PHP,26935
4brunu/openapi-generator,2020,1294,18,User,Java,142936
kinvolk/lokomotive-update-controller,2021,69,4,Organization,Go,210
kinvolk/headlamp,2021,1293,21,Organization,TypeScript,23474
4Science/DSpace,2020,2394,28,Organization,Java,197080
4Science/dspace-angular,2020,436,6,Organization,TypeScript,35347
amandahinton/chromaculture,2021,597,17,User,Python,22423
laozhudetui/linglong,2021,474,18,User,None,123982
laozhudetui/bytebase,2021,2319,34,User,None,8630
laozhudetui/archerysec,2020,2020,52,User,None,64763
BGDSHKA/itmo-projects,2021,80,3,User,HTML,10746
KR007/h5-Dooring,2020,71,2,User,JavaScript,54169
axonivy/glsp-editor-client,2021,181,6,Organization,TypeScript,929
jbwyke/MyPipeLine,2021,162,4,User,Java,82
garebareDA/list,2021,794,25,User,TypeScript,473
DeependraD/concise-plbgen,2021,150,4,User,R,12777
AndreasSteinman27/docker-go,2018,275,9,User,Go,8012
zakino123/tennis_court_app2,2021,543,16,User,Ruby,222192
gluwa/Creditcoin-Processor-Rust,2021,1735,30,Organization,Rust,251
gluwa/Creditcoin-Gateway,2021,1064,13,Organization,C#,5860
gluwa/Creditcoin-Consensus-Rust,2021,1719,27,Organization,Rust,108
mystatus/covid19-reports,2021,1006,25,Organization,TypeScript,3487
Element84/geo-notebooks,2021,563,19,Organization,Jupyter Notebook,32
Marveliu/go-ipfs,2021,4141,62,User,Go,43280
MeetWq/mybot,2021,295,5,User,Python,153730
BlitzFire3/slam-mirrorbot,2021,409,13,User,Python,1026
underhood/netdata,2020,29,1,User,C,69289
qgis/pyqgis,2020,494,10,Organization,Python,2384264
Countly/countly-server,2020,1990,34,Organization,JavaScript,178197
mbmcmullen27/blinky,2021,102,6,User,JavaScript,805
anatali/cidemo,2021,2210,8,User,Python,383740
ychmait/ECE444-F2021-Lab3,2021,251,8,User,Python,27370
OpsMx/clouddriver,2021,1878,34,Organization,Groovy,47103
Xaenalt/openvino_notebooks,2021,1687,40,User,Jupyter Notebook,161315
kishoretembelvar/myweb,2019,163,2,User,Java,1471
spidunno/register,2021,388,12,User,JavaScript,5241
neuland-ingolstadt/orientierungsphase,2021,160,9,Organization,JavaScript,471
neuland-ingolstadt/THI-App,2021,885,27,Organization,JavaScript,2672
chef/chef,2021,1453,10,Organization,Ruby,285932
chef/chef-workstation,2021,1194,22,Organization,Go,11830
chef/omnibus-software,2021,385,11,Organization,Ruby,3535
dpattmann/prometheus-timestream-adapter,2020,502,10,User,Go,702
dpattmann/furby,2021,418,9,User,Go,229
riezler-co/auth,2021,602,17,Organization,TypeScript,5807
flashbots/mev-inspect-py,2021,551,13,Organization,Python,5997
fosscord/fosscord-server,2021,163,7,Organization,TypeScript,13237
patilswapnilv/bedrock,2021,2748,67,User,HTML,665106
aweps/gallery,2020,1366,30,Organization,Dart,39372
aweps/15puzzle,2020,1364,30,Organization,Dart,2011
victorgcramos/politeiagui,2020,566,16,User,JavaScript,14509
Gazook89/homebrewery,2021,512,10,User,JavaScript,31825
alliance-genome/agr_jbrowse_container,2021,4359,31,Organization,Dockerfile,678
alliance-genome/agr_curation,2021,1957,30,Organization,Java,5795
alliance-genome/agr_jbrowse_zfin,2021,4282,28,Organization,Shell,65
smrtrfszm/matverseny-backend,2021,517,6,User,None,328
mattesilver/rox,2021,4421,126,Organization,PHP,217616
rsh-12/todo-api,2021,699,11,User,Java,1841
RossetH/MLOps-with-Docker-and-Jenkins,2021,474,14,User,Python,476
NicolasHampa/jaguar-data-flow-experiments,2021,1051,28,User,Python,41952
cakephp/docs,2021,529,18,Organization,Makefile,73551
cakephp/authentication,2020,578,15,Organization,PHP,1724
SamuelsjO/backend.stecnology,2021,213,6,User,Java,43262
johnshivers3/Knews,2021,594,17,User,Python,8079
famura/SimuRLacra,2021,5120,68,User,Python,608723
searedcircuit/rustdemo,2021,628,13,User,Rust,91
cruise-automation/daytona,2021,1067,15,Organization,Go,9079
Hexlet/hexlet-sicp,2021,502,10,Organization,PHP,8302
sciabarrado/sample-dockerfile,2021,234,9,User,JavaScript,28
xiaojiaose/edu-system,2021,1037,27,User,PHP,2821
csarofeen/pytorch,2021,2930,64,User,C++,337587
Romo61/next-strapi-idealcoaching,2021,1416,24,User,TypeScript,294
Dalrik/papermario,2021,223,8,User,Assembly,369182
PakistanX/edx-platform,,4262,95,Organization,Python,1442445
neon-wild/stylegan2,2020,449,4,Organization,Python,2374
kenshaw/drone-mattermost,2021,248,7,User,Go,197
danjac/jcasts,2021,1102,28,User,Python,30885
karenzone/logstash,2017,1139,32,User,Ruby,114214
WellerJay118/capStone,2021,592,17,User,Python,714
CharlesCheung96/ticdc,2021,312,11,User,Go,19877
novisci/asclepias,2021,559,10,Organization,Haskell,2898
ttblack/Elastos.ELA.SideChain.ESC,2021,483,8,User,Go,86395
desmos-labs/djuno,2020,1421,12,Organization,Go,870
desmos-labs/desmos,2021,1380,13,Organization,Go,19620
luar-agl/arkondata-test,2021,137,4,User,Java,105
Gesugao-san/white,2021,2461,61,User,DM,2310102
RajYeagerist/Chizuru,2021,287,11,User,Python,408
KoyanoBunsho/algo_cpp,2021,503,6,User,C++,519
ivanrzk/ScyllaDB,2021,665,16,User,TypeScript,3360
MPDL/dataverse,2020,71,0,Organization,Java,110354
rhulshof/engine,2021,651,20,User,Python,4424
ianahart/iantheloop,2021,1027,26,User,PHP,10843
xoolive/traffic,2021,457,3,User,Python,98008
Shehab7osny/Ark,2021,1147,32,User,C++,5871
GeoNode/geonode,2021,3122,45,Organization,JavaScript,427923
EvoStream/SpiderWare-1.0,2017,431,19,Organization,CSS,14108
ShijunK/pytorch,2020,2666,57,User,None,408444
manuumv/react-app-template-rails,2021,387,13,User,TypeScript,477
manuumv/react-app-template-duck,2021,387,13,User,TypeScript,477
Wataru-Y/rosbag2dataset,2020,481,18,User,Python,52
migueling/micronaut-simple-crud,2019,141,4,User,Java,61
franute/qmk_firmware,2021,100,4,User,C,188622
waggle-sensor/wes-gps-server,2021,367,6,Organization,Dockerfile,2
waggle-sensor/plugin-imagesampler,2021,279,6,Organization,Python,1764
waggle-sensor/plugin-objectcounter,2021,1288,12,Organization,Jupyter Notebook,14456
waggle-sensor/plugin-trafficstate,2021,898,20,Organization,Python,323
subashsakthivel/simple-Docker-Devops-Project,2021,1261,28,User,JavaScript,2408
butia-bots/butia_navigation_system,2021,2284,15,Organization,C++,26915
butia-bots/butia_vision,2021,2553,17,Organization,Python,748379
butia-bots/butia_moveit,2021,2250,15,Organization,C++,589
daniilsolovey/BetBotGo,2021,290,10,User,Go,224
orhun/git-cliff,2021,849,23,User,Rust,980
orhun/git-cliff-action,2021,581,12,User,Dockerfile,60
appsecbox/vulnerability-calc,2021,427,14,User,JavaScript,212
MeditationDuck/covid19,2021,247,10,User,Vue,2012700
ninja1120/Radio,2021,235,9,User,None,18
amurray172/recipe-app-api,2021,555,18,User,Python,33
mxmeinhold/impeach,2021,1358,36,User,JavaScript,739
letypl12/swap-meet,2021,763,18,User,Python,35
snyk-schmidtty/goof-github,2021,324,12,User,HTML,6432
snyk-schmidtty/blog,2020,531,15,User,None,933
exclusiveLogin/birthhelper_backend,2021,252,10,User,TypeScript,671
exclusiveLogin/birthhelper,2021,336,11,User,TypeScript,19668
Duckolyte/plumbit,2021,1629,22,User,Java,33
Sumico/StyleGAN2,2021,362,4,User,Python,595
aswathyeg/react-experiments,2021,100,6,User,TypeScript,3280
jianrongzhang89/mongodb-atlas-kubernetes,2021,1510,30,User,Go,1034
Tomsky11/infra_actions,2021,135,5,User,Python,20
subaru-hello/Preliquo,2021,578,17,User,Ruby,2448
Hillcow/streetmerchant,2021,930,28,User,TypeScript,7882
sarnold/cccc-action,2021,946,20,User,Python,1845
vss365today/finder,2021,509,11,Organization,Python,586
spacether/openapi-generator,2019,1331,20,User,Java,143382
Joetib/jshop,2021,289,7,User,JavaScript,1126
rajeshkumaravel/SunbirdEd-portal,2019,273,8,User,TypeScript,322461
acogoluegnes/rabbit-load-generator,2021,2413,50,User,Java,73
TSVlad/wayd-client,2021,122,7,User,JavaScript,207
halo-dev/halo,2021,923,19,Organization,Java,32824
mdusher/ocis-docker,2021,81,3,User,Shell,81
FJNR-inc/Blitz-API,2020,732,15,Organization,Python,2647
lfsorf/RSSHub,2021,2182,46,User,JavaScript,62107
jrjohnson/ilios,2021,10871,168,User,PHP,95338
ckirsch/ckirsch.github.com,2020,219,3,User,HTML,17478
seawolf/turbulence,2021,926,19,User,Ruby,108
tkntjsdw/circleci-docs,2021,309,8,User,JavaScript,159595
figment-networks/terra-worker,2021,1255,27,Organization,Go,953
figment-networks/indexer-manager,2021,947,25,Organization,Go,27748
markokajzer/discord-soundbot,2020,1896,28,User,TypeScript,2200
zmrow/bottlerocket,2021,9042,151,User,Rust,7397
rc-ops/habitica,2020,1077,22,User,JavaScript,1554901
google/copybara,2020,1532,23,Organization,Java,12732
google/jsonnet,2019,332,11,Organization,Jsonnet,44258
google/clif,2021,4053,64,Organization,Python,2100
google/nsscache,2018,245,9,Organization,Python,1063
aau-claaudia/OpenStackGateway,2021,449,10,Organization,HTML,1390
SubhamChoudhury/LinkFree,2021,625,17,User,JavaScript,680
virtualcell/vcell,2021,7590,60,Organization,Java,312909
StephenRoille/docker-tldr,2021,1120,22,User,Dockerfile,52
algaworks/alganews-api,2021,395,12,Organization,Java,179
arlessweschler/rclone,2021,523,15,User,Go,167491
adithya2810/matrix-cms-ui,2021,179,8,User,TypeScript,83540
common-fate/iamzero,2021,1115,25,Organization,Go,1573
PagerDuty/go-pagerduty,2016,160,4,Organization,Go,768
GusevVlad/Russian-Phd-LaTeX-Dissertation-Template,2019,394,6,User,TeX,26368
javascript-indonesias/postwoman,2021,445,14,Organization,Vue,47378
xiaxiazheng/next-app,2021,289,7,User,TypeScript,567
et860525/Flask-Blog,2021,151,7,User,HTML,2797
Pixel-Hideaway/ResourcePackUpdater,2021,801,18,Organization,Go,3354
cncf/glossary,2021,46,2,Organization,HTML,59628
dividab/sentry-cli-docker,2021,372,9,Organization,Dockerfile,6
oliveira-henrique/automation-test-web-azure-jenkins,2021,493,4,User,Java,1016
WLAraujo/docker_basico,2021,2013,14,User,Jupyter Notebook,41
dondakeshimo/system-trading,2021,320,11,User,Python,254
love112211/slam-mirrorbot,2021,409,13,User,Python,1811
dkgosqlpy/dkgosqljavaweb,2021,134,3,User,Java,7
darkphoenix2601/doreamon-userbot,2021,219,6,User,Python,95
sciencemesh/cs3api4lab,2021,1146,32,Organization,Python,950
p0dalirius/impacket,2021,452,12,User,Python,7770
linguisticexplorer/terraling,2020,360,10,User,Ruby,8862
iagomussel/odontomaster,2021,533,15,User,Vue,1810
longdx304/ticketing-auth,2021,109,6,User,TypeScript,113
jungnoh-maasasia/typeorm-fixture,2021,228,6,User,None,351
neuroanatomy/BrainBox,2018,351,9,Organization,JavaScript,85405
cansadadeserfeliz/desparchado,2021,3210,62,User,Python,9940
DustofTimeYT/Tprogramming_2021,2021,439,11,User,C#,30
MinterTeam/minter-explorer-api,2021,435,13,Organization,Go,9610
kinow/Skosmos,2019,268,9,User,PHP,63361
SousaPedro11/netdata,2020,29,1,User,C,68019
gustavoeraldo/heating-system-front,2021,100,6,User,JavaScript,287
mongodb-js/jest-runner-mocha,2017,168,8,Organization,JavaScript,205
instana/envcheck,2021,116,5,Organization,Go,228
instana/instana-agent-operator,2021,2348,48,Organization,Go,656
guggero/lnd,2021,1851,27,User,Go,57396
AndreiIlie1397/conference-app-frontend,2021,776,22,User,JavaScript,653
AndreiIlie1397/conference-app-gql,2021,758,14,User,JavaScript,153
fabiobarkoski/conversao-peso,2021,415,12,User,C#,734
BenassiJosef/blog-cdk-cicd-cdkpipeline,2020,193,9,User,TypeScript,317
