repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
mtaheij/BattleArena,1,2019,46,2,User,Java,5492,maven:3-alpine,maven
NatLibFi/melinda-rest-api-importer,2,2021,690,15,Organization,JavaScript,2493,node:14-alpine,node
NatLibFi/melinda-rest-api-http,2,2021,688,15,Organization,JavaScript,2603,node:14-alpine,node
NatLibFi/melinda-rest-api-validator,2,2021,690,15,Organization,JavaScript,3853,node:14-alpine,node
gbhrdt/meteor-launchpad,5,2021,1677,36,User,Shell,108,debian:buster,debian
YottaDB/YDBOcto,9,2020,1344,13,Organization,C,11460,yottadb/yottadb-base:latest-master,yottadb/yottadb-base
sandutsar/wttr.in,3,2021,1535,54,User,Python,1818,alpine:3,alpine
sandutsar/cml,21,2021,3493,80,User,JavaScript,15940,${BASE_IMAGE},${BASE_IMAGE}
sandutsar/atom,3,2021,682,21,User,JavaScript,331449,ubuntu:20.04,ubuntu
sandutsar/grafana,12,2021,2816,71,User,TypeScript,650101,alpine:3.14.2,alpine
sandutsar/optuna,9,2021,1003,23,User,Python,13221,python:${PYTHON_VERSION},python
fear/vial-qmk,2,2021,100,4,User,C,152970,qmkfm/qmk_cli,qmkfm/qmk_cli
concourse/concourse,2,2021,1328,20,Organization,Go,171620,base,base
datirium/workflows,8,2021,2548,51,Organization,Common Workflow Language,3576,ubuntu:${UBUNTU_VERSION},ubuntu
Meyhem/Luger,0,2021,530,15,User,TypeScript,39588,mcr.microsoft.com/dotnet/aspnet:5.0-alpine,mcr.microsoft.com/dotnet/aspnet
NorthIsUp/we-love-bot,0,2021,360,11,User,Python,256,python:3.9,python
regulad/PepperCord,6,2021,361,9,User,Python,2833,python:3.9.7-slim-buster,python
MarinaDraghici/conference-app-frontend,2,2021,776,22,User,JavaScript,2089,node:14,node
MarinaDraghici/conference-app-gql,0,2021,758,14,User,JavaScript,147,node:14.15-buster,node
gloryhzw/qmk_firmware,2,2019,101,5,User,C,172919,qmkfm/base_container,qmkfm/base_container
viktomas/dotfiles,35,2017,739,24,User,Vim script,274,ubuntu:16.04,ubuntu
npo5tech/TechXueXi,16,2021,1271,27,User,Python,4387,python:3.7-slim,python
siemens/kas,8,2021,1863,34,Organization,Python,665,debian:buster-slim,debian
ivy-dl/ivy,13,2021,859,20,Organization,Python,122147,ubuntu:20.04,ubuntu
ivy-dl/builder,12,2021,894,18,Organization,Python,8399,ivydl/ivy:latest,ivydl/ivy
bambora-na/dev.na.bambora.com,8,2018,456,13,Organization,JavaScript,11678,ruby:2.3,ruby
EamonnTP/docs,5,2020,4529,70,User,Ruby,53246,py_test,py_test
JayantGoel001/metrics,6,2021,1855,20,User,JavaScript,14312,node:16.8-buster-slim,node
tylert/qmk_firmware,2,2021,100,4,User,C,191767,qmkfm/qmk_cli,qmkfm/qmk_cli
NetsBlox/NetsBlox,2,2019,187,8,Organization,JavaScript,91230,netsblox/base,netsblox/base
Lect1val/sitkmutt-static-web,0,2021,150,6,User,CSS,1773,nginx:1.21.3-alpine,nginx
balelkin/onix_home_work,1,2021,104,7,User,TypeScript,841,node,node
kitajimatomoji/poiuytrewq,4,2021,257,8,User,Python,312,centos:7,centos
jamescooke/openapi-validator-docker,0,2021,187,5,User,Shell,122,node:16.9-alpine3.14,node
JoelWiegand/super-duper-adventure,1,2021,164,4,User,Java,67,openjdk:8-jdk-alpine,openjdk
bogdasar1985/skymp,9,2021,3283,68,User,C++,26685,ubuntu:21.10,ubuntu
BrianLusina/PythonSnips,4,2017,264,4,User,Python,18783,alpine:3.1,alpine
vsemashko/project-ml-microservice-kubernetes,0,2021,401,7,User,Python,223,python:3.7.3-stretch,python
student-life-project/monorepo,7,2021,1591,31,Organization,TypeScript,63258,base,base
YasuhiroABE/docker-sdaps-ja,12,2021,1071,24,User,Python,45,ubuntu:focal-20210921,ubuntu
michaelryanpeter/openshift-docs,6,2020,193,5,User,HTML,467477,centos:8,centos
tgCutie/BabyGirlProject,2,2021,1700,64,User,Python,1054,python:3.8.5-slim-buster,python
sanchezcarlosjr/SIIP,9,2021,512,15,User,PHP,34844,php:7.3-fpm-alpine,php
souslesens/souslesensVocables,2,2021,245,8,Organization,JavaScript,23539,node:16-alpine3.11,node
VampSlayer/extension-scraper,0,2021,145,7,User,JavaScript,200,zenika/alpine-chrome:with-puppeteer,zenika/alpine-chrome
NordicSemiconductor/asset-tracker-cloud-firmware-azure,4,2021,825,19,Organization,C,2152,coderbyheart/fw-nrfconnect-nrf-docker:latest,coderbyheart/fw-nrfconnect-nrf-docker
NordicSemiconductor/asset-tracker-cloud-firmware-aws,3,2021,511,10,Organization,C,3051,coderbyheart/fw-nrfconnect-nrf-docker@sha256:5b61de6482244c05a7a6fac4526074633584fb62ac91c815405c49a35cb3a1c3,coderbyheart/fw-nrfconnect-nrf-docker@sha256
NordicSemiconductor/asset-tracker-cloud-docs,6,2021,652,17,Organization,Python,39551,ubuntu:20.04,ubuntu
NordicSemiconductor/asset-tracker-cloud-azure-js,10,2021,1766,29,Organization,TypeScript,6815,ubuntu:20.04,ubuntu
FredericStLaurent/log210-systeme-gestion-bordereau-node-express-ts,2,2021,194,8,User,HTML,1743,node:16.6.2,node
tmax-cloud/kubespray,8,2021,1258,24,Organization,Jinja,69239,ubuntu:bionic-20200807,ubuntu
tmax-cloud/hyperauth,21,2021,6045,51,Organization,JavaScript,52963,quay.io/keycloak/keycloak:11.0.2,quay.io/keycloak/keycloak
tmax-cloud/hypercloud-single-operator,1,2021,902,17,Organization,Go,20256,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
tmax-cloud/ovirt-web-ui,6,2020,495,13,Organization,JavaScript,7528,node:10,node
Asfanoid/yolov5,10,2021,1984,11,User,Python,10138,nvcr.io/nvidia/pytorch:21.05-py3,nvcr.io/nvidia/pytorch
pipedrive/graphql-schema-registry,4,2021,1035,34,Organization,JavaScript,1658,node:14-alpine,node
AzBuilder/terrakube-ui,2,2021,700,22,Organization,JavaScript,888,node:lts-alpine,node
PauloJunior5/sistema-base,7,2021,257,6,User,Blade,19351,php:7.3-apache-stretch,php
vitalisodhis/engineering-education,9,2021,861,28,User,None,1015013,ubuntu:bionic,ubuntu
Segun76/maven-web-app,0,2021,86,2,User,Java,533,tomcat:8.0.20-jre8,tomcat
PratikDeoghare/kubermatic,4,2021,1882,19,User,Go,134805,alpine:3.13,alpine
antonbabenko/pre-commit-terraform,24,2021,7993,124,User,Shell,396,python:${TAG},python
jega128n/kube-native,0,2020,109,6,User,None,140,node:8.10.0,node
getupcloud/managed-cluster,11,2021,5515,101,Organization,Shell,502,hashicorp/terraform:1.0.2,hashicorp/terraform
orfanid/ORFanIDFrontend,0,2021,294,10,Organization,HTML,14662,nginx:stable-alpine,nginx
pbnjaay/detecsens,0,2021,291,10,User,Vue,162,nginx:stable-alpine,nginx
soodnik/blockchain-core,14,2019,559,18,User,Erlang,19771,erlang:21.0,erlang
DoctorSlimm/ccxt,30,2021,1643,25,User,JavaScript,1175610,ubuntu:20.04,ubuntu
atomisthq/atomist-docker-tutorial,0,2021,133,7,Organization,Dockerfile,9,node:14-buster-slim,node
schoolboybru/location-service,0,2021,286,12,User,Go,31,scratch,scratch
jajimer/sinergym,32,2021,3113,44,User,Python,11391,ubuntu:${UBUNTU_VERSION},ubuntu
sxsto/dmm,7,2021,3396,94,User,JavaScript,889,node:lts-alpine3.14,node
bERBMorais/5e-Tools,0,2019,112,6,User,JavaScript,10915648,node:alpine,node
shakhnoza-i/measuring-devices,30,2021,1982,24,User,Python,233,ubuntu:20.04,ubuntu
picallex/cloudpbx-php-sdk,5,2021,186,3,Organization,PHP,299,php:7.3-cli,php
oxr463/img,8,2020,2185,41,User,Go,36669,base,base
thanhtung100397/react-js-admin-template,1,2021,444,12,User,JavaScript,2806,nginx:1.20.1-alpine,nginx
hookybaby/rustdesk,12,2021,882,16,User,Rust,999,debian,debian
Anubhavjoshi040/glossary,2,2021,46,2,User,HTML,59581,klakegg/hugo:ext-alpine,klakegg/hugo
corsairbonn/TorToolkit-Telegram,5,2021,226,7,User,Python,12838,yashk7/tortoolkitbase,yashk7/tortoolkitbase
HardiRathod/table-linker,12,2021,232,9,User,Python,25395,python:3.7.9-slim,python
TwinsightMedia/ContentManager,1,2021,490,13,Organization,TypeScript,819,nginx:1.21.1-alpine,nginx
tyson-swetnam/qgis-xpra,20,2020,5949,164,User,Dockerfile,71,tswetnam/xpra:bionic,tswetnam/xpra
digitalocean/doctl,6,2021,634,24,Organization,Go,57825,alpine:3.12,alpine
cesar-cs/arch,3,2020,97,4,User,Dockerfile,119,ppc64le/ubuntu:xenial,ppc64le/ubuntu
tiagovtristao/TypeScript,2,2020,252,6,User,TypeScript,1354604,node:current,node
AgnesToulet/grafana,12,2021,2816,71,User,TypeScript,358627,alpine:3.14.2,alpine
clu-ling/odinson-ruleutils,6,2021,742,17,Organization,Python,5689,python:3.8,python
TristanCacqueray/monocle,2,2021,1078,9,User,Python,6094,registry.fedoraproject.org/fedora:33,registry.fedoraproject.org/fedora
robotonomi/RSS-Final,2,2020,164,6,User,Shell,1581,alpine:3.10,alpine
eduardobrumatti/conversao-peso,0,2021,554,12,User,C#,730,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
rn83/whoogle-search,6,2021,1732,59,User,Python,1899,python:3.8-slim,python
contribyard/livetools,7,2021,442,11,Organization,Ruby,316,ruby:3.0.2,ruby
fluxapps/FluxIliasRestApi,2,2021,395,7,Organization,PHP,576,scratch,scratch
chejuro1/pipelines-java,7,2021,277,9,User,Java,107,ubuntu:18.04,ubuntu
scala-steward/leonardo,1,2021,251,7,User,Scala,10596,openjdk:8,openjdk
scala-steward/bitcoin-s,1,2019,148,7,User,Scala,85179,node:8.11.4,node
scala-steward/flog,3,2020,243,5,User,Scala,809,,
scala-steward/scala,0,2021,40,2,User,Scala,2198,openjdk:11-jre-slim,openjdk
scala-steward/scalafmt,1,2020,122,4,User,Scala,12173,alpine,alpine
org-insights/aws-s-3,2,2021,523,9,Organization,Go,1107,grafana/grafana:8.1.3,grafana/grafana
IRMCTracker/IRMCTracker,9,2021,342,13,Organization,Python,824,python:latest,python
mermaid-js/mermaid-live-editor,1,2021,771,7,Organization,TypeScript,35031,nginx:alpine,nginx
mermaid-js/mermaid-cli,3,2021,423,11,Organization,JavaScript,1997,node:current-slim,node
topolvm/topolvm,1,2021,775,21,Organization,Go,17513,ubuntu:18.04,ubuntu
topolvm/pvc-autoresizer,0,2021,485,15,Organization,Go,22855,scratch,scratch
hub-usp-inovacao/backend,5,2021,870,26,Organization,Ruby,493,base,base
dttctcs/rahla,0,2021,493,9,Organization,Java,128,eclipse-temurin:11-jre-focal,eclipse-temurin
Jahia/jahia-reporter,2,2021,254,6,Organization,TypeScript,1126,node:alpine,node
yandexdataschool/Practical_DL,69,2018,3273,40,Organization,Jupyter Notebook,187728,andrewosh/binder-base,andrewosh/binder-base
umairkarel/OpenCiviWiki,17,2021,1383,34,User,Python,29195,python:2.7,python
Indexical-Metrics-Measure-Advisory/watchmen-matryoshka-doll,14,2021,997,18,Organization,Python,3076,python:3.9.6-slim-buster,python
MohamedElashri/SwiftLaTeX-Docker,0,2021,398,7,User,C,19029,node:16-alpine,node
anuprulez/execute_python_script,3,2021,441,19,User,Dockerfile,6,jupyter/tensorflow-notebook:tensorflow-2.6.0,jupyter/tensorflow-notebook
konifar/simplebank,4,2021,511,17,User,Go,131,alpine:3.14,alpine
WildMeOrg/houston,5,2021,2744,64,Organization,Python,8870,python:3.9,python
zenustech/zpc,6,2021,924,19,Organization,C++,19094,nvidia/cuda:11.3.1-runtime-ubuntu20.04,nvidia/cuda
zenustech/zeno,65,2021,1500,31,Organization,C++,113628,ubuntu:20.04,ubuntu
ibumarskov/testrail-reporter,0,2020,300,8,User,Python,227,python:3,python
amalkh5/flyctl,1,2020,187,6,User,Go,2470,scratch,scratch
francoislg/tileboard,2,2021,252,12,User,Svelte,1153,node:14,node
rk3rn3r/debezium-ui,0,2021,2836,49,User,TypeScript,2064,registry.access.redhat.com/ubi8/ubi-minimal:8.3,registry.access.redhat.com/ubi8/ubi-minimal
htr-tech/zphisher,16,2021,303,11,User,Hack,25763,debian:10,debian
Townsend-Lab-Yale/journal_targeter,1,2021,967,15,Organization,Python,5762,continuumio/miniconda,continuumio/miniconda
AtomGraph/LinkedDataHub,3,2021,3402,64,Organization,Java,56743,atomgraph/letsencrypt-tomcat:9202d2963c6cc8e0bd5152c3fe6e2e40f63c1dfa,atomgraph/letsencrypt-tomcat
larryTheCoder/pmmp-phpstan-action,2,2021,118,4,User,Dockerfile,77,mrpotato101/docker-pmmp:phpstan-pm-8,mrpotato101/docker-pmmp
lnls-sirius/etherip-ioc,6,2021,1705,46,Organization,Python,3444,base,base
WebOfTrust/keripy,8,2021,190,7,Organization,Python,3647,python:3.9.7-buster,python
niklasstich/go-ddns,2,2021,258,11,User,Go,18,alpine:latest,alpine
soncco/egemsa,6,2021,644,20,User,HTML,92,python:3.9,python
jbrennan333/cudf,5,2021,2684,59,User,None,91630,nvidia/cuda:${CUDA_VERSION}-devel-${LINUX_VERSION},nvidia/cuda
equilibrium-eosdt/ChainBridge,10,2020,618,14,Organization,Go,23212,debian:stretch-slim,debian
ha-king/adopt-a-drain-lafayette,10,2021,416,14,User,Ruby,24723,ruby:2.6.3,ruby
CHTJonas/roombooking,17,2021,977,21,User,Ruby,9579,ruby:2.7.3,ruby
stgeorgesepiscopal/snipe-it,18,2021,4063,82,Organization,PHP,117968,ubuntu:focal,ubuntu
andypnz/ardupilot,7,2021,1293,25,User,C++,229326,ubuntu:20.04,ubuntu
daddyfatstacksBIG/cnpmjs.org,2,2019,499,15,User,JavaScript,2968,node:12,node
daddyfatstacksBIG/awesome-kubernetes,7,2018,329,8,User,Shell,1887,ubuntu:16.04,ubuntu
djbrown/hbscorez,5,2021,517,17,User,HTML,5809,python:3.7-stretch,python
BanManagement/banmanagement.com,2,2021,720,16,Organization,JavaScript,10546,base,base
zeeoneofc/Alphabot7,6,2021,538,21,User,JavaScript,36535,nikolaik/python-nodejs:latest,nikolaik/python-nodejs
tahnok/qmk_firmware,2,2021,100,4,User,C,180796,qmkfm/qmk_cli,qmkfm/qmk_cli
papercups-io/papercups,3,2021,1800,56,Organization,Elixir,7352,alpine:3.13,alpine
Suresh-Nakkeran/kserve-1,1,2021,812,19,User,Jsonnet,119677,gcr.io/distroless/static:latest,gcr.io/distroless/static
Narigo/sveltesummit-schedule,0,2021,25,2,User,Svelte,1256,node:16,node
adamcain-db/databricks-cli,2,2018,246,10,User,None,660,python:2.7,python
flast1k/graphql-faker,0,2020,176,6,User,TypeScript,3372,node:14.3.0-alpine,node
muHashh/platypus,8,2021,1273,30,User,Jupyter Notebook,290901,base,base
arangodb/docs,8,2021,708,19,Organization,CSS,84022,ubuntu:bionic,ubuntu
arangodb/kube-arangodb,3,2019,409,13,Organization,Go,36465,${IMAGE},${IMAGE}
neogeo-technologies/geocontrib,6,2021,1324,25,Organization,JavaScript,10480,python:3.7-slim-bullseye,python
IvanYashchuk/pytorch,7,2021,2921,64,User,C++,410812,official,official
inu-appcenter/cafeteria-console-server,0,2021,116,6,Organization,TypeScript,3945,node:14,node
inu-appcenter/cafeteria-server,0,2021,108,6,Organization,TypeScript,9301,node:14,node
nationalarchives/tdr-transfer-frontend,5,2021,713,12,Organization,Scala,24741,openjdk:15-alpine,openjdk
nationalarchives/miiify,7,2021,713,16,Organization,Reason,175,alpine,alpine
corpsgeek/engineering-education,9,2021,861,28,User,SCSS,1018939,ubuntu:bionic,ubuntu
thecoolestguy/ilios,21,2021,10681,162,User,PHP,94620,php:8.0-apache,php
neoroma/nextapp-docker,2,2021,219,10,User,CSS,207,nginx,nginx
ramon-bernardo/forgottenserver,2,2021,985,38,User,C++,26018,alpine:3.13.0,alpine
sbpath/eks-workshop-sample-api-service-go,0,2018,550,12,User,Go,9,scratch,scratch
EvelynDubon99/proyecto,1,2021,107,4,User,HTML,102283,openjdk:11,openjdk
CatalysmsServerManager/7-days-to-die-server-manager,1,2021,846,19,Organization,JavaScript,46543,node:14-alpine,node
alvaropicazo/blockchain-automation-framework,20,2021,2059,46,User,Kotlin,30787,ubuntu:20.04,ubuntu
kakada/chatfuel,4,2021,1116,25,User,Ruby,15399,ruby:2.6.5,ruby
baipiaoheroku/ARPT-Bot,99,2021,2138,53,Organization,Python,866,ubuntu,ubuntu
app-sre/qontract-server,4,2020,603,16,Organization,TypeScript,1394,quay.io/centos/centos:7,quay.io/centos/centos
space-concordia-robotics/robotics-prototype,8,2021,785,17,Organization,C,190790,ros:melodic-ros-core,ros
ridatadiscoverycenter/react-aframe-volume-renderer,2,2020,283,10,Organization,JavaScript,260805,nginx:1.16.0-alpine,nginx
madvens/docker-react,2,2021,163,9,User,JavaScript,175,nginx,nginx
mihaitzzza/react-boilerplate,0,2021,314,8,User,HTML,1147,node:14.16.0-alpine,node
Tyill/zmey,6,2021,754,17,User,C++,31603,ubuntu:18.04,ubuntu
dveeden/tidb,6,2021,1402,25,User,Go,232602,alpine,alpine
iamtakagi/markov2discord,5,2021,1973,63,User,Python,26,python:3.9-alpine,python
DRIVER-EU/homepage,1,2019,750,19,Organization,JavaScript,4205,node:alpine,node
release-engineering/operators-manifests-push-service,6,2020,1242,35,Organization,Python,301,fedora:32,fedora
release-engineering/koji-prometheus-exporter,3,2021,751,18,Organization,Python,167,registry.fedoraproject.org/fedora:latest,registry.fedoraproject.org/fedora
release-engineering/gitlab-prometheus-exporter,2,2021,674,15,Organization,Python,79,registry.fedoraproject.org/fedora:latest,registry.fedoraproject.org/fedora
release-engineering/pulp-prometheus-exporter,2,2021,668,15,Organization,Python,82,registry.fedoraproject.org/fedora:latest,registry.fedoraproject.org/fedora
cchalc/databricks-r,8,2021,2518,27,User,Dockerfile,36,databricksruntime/minimal:9.x,databricksruntime/minimal
lalekz/iomt-service,1,2021,114,4,User,Python,66,python:3-onbuild,python
CosmosContracts/junoscan,2,2021,945,26,Organization,TypeScript,1890,node:14.5.0-alpine,node
sualgoodman/slam-mirrorbot,2,2021,409,13,User,Python,1812,breakdowns/mega-sdk-python:latest,breakdowns/mega-sdk-python
unikraft/concourse-github-pr-approval-resource,0,2021,2333,20,Organization,Go,111,concourse/buildroot:git,concourse/buildroot
rdlucas2/docker-md-to-pdf,11,2021,971,43,User,JavaScript,87,ubuntu,ubuntu
CakeML/choreo,10,2019,265,7,Organization,Standard ML,1750,cakeml/cakeml,cakeml/cakeml
SDM-TIB/SDM-RDFizer,4,2019,542,7,Organization,Python,3635,python:3.5,python
SarahAlholi/ChatbotUni,4,2021,825,9,User,Python,38818,rasa/rasa:2.7.1,rasa/rasa
Good-Boys-Exe/GohanMusic,15,2021,344,12,User,Python,1629,python:3.9.7-slim-buster,python
liwenjie119/openwrt_packit,0,2021,182,4,User,Shell,44739,scratch,scratch
leptoquark/segnalazioni,0,2021,438,12,User,TypeScript,19472,node:12.15.0,node
khuddleup/swap-meet,8,2021,763,18,User,Python,34,continuumio/anaconda3:latest,continuumio/anaconda3
RobertMe/core,1,2021,578,14,User,None,275018,${BUILD_FROM},${BUILD_FROM}
RobertMe/home-assistant.io,4,2021,634,16,User,None,407257,mcr.microsoft.com/vscode/devcontainers/ruby:${VARIANT},mcr.microsoft.com/vscode/devcontainers/ruby
melehin/graphql-engine-arm64,41,2021,2880,52,User,Dockerfile,96,ubuntu:20.04,ubuntu
manonworld/project-webpack,0,2021,189,6,User,JavaScript,949,node:lts-alpine3.13,node
brahimhamdi/repo011011,1,2021,40,3,User,C,0,FROM	scratch,FROM	scratch
Ryran98/FSND-Deploy-Flask-App-to-Kubernetes-Using-EKS,4,2021,164,6,User,Python,37,python:stretch,python
fauxpark/qmk_firmware,2,2021,100,4,User,C,175193,qmkfm/qmk_cli,qmkfm/qmk_cli
m-pabon/wzleagues,2,2021,1145,30,User,Java,138,openjdk:11-jre-slim,openjdk
SAISHARMA9804/myweb,0,2019,163,2,User,Java,1510,tomcat:8.0.20-jre8,tomcat
yothinn/pettycash-app,3,2021,1319,20,User,TypeScript,1295,nginx:1.13.3-alpine,nginx
NipunaRanasinghe/ballerina-dev-website,2,2021,179,6,User,HTML,435686,jekyll/jekyll:latest,jekyll/jekyll
filipefer1/test-dropull,2,2021,132,5,User,TypeScript,420,node:14-alpine3.14,node
kiliczsh/gondit,3,2021,533,13,User,Go,9361,heroku/heroku:18,heroku/heroku
Kristianmartinw/grandcypher-crew,6,2021,600,17,User,Python,1787,python:3.9,python
OkieOth/yacg,11,2021,506,15,User,Python,870,python:3.8-slim-buster,python
JazzyJ87/running-challenges,3,2019,213,6,User,JavaScript,31852,node:lts-jessie,node
kecardel/linked-list,8,2021,763,18,User,Python,39,continuumio/anaconda3:latest,continuumio/anaconda3
podverse/podverse-api,1,2019,84,5,Organization,TypeScript,286506,node:10,node
xiaojmao123/v2ray-heroku,3,2021,205,5,User,Shell,106,alpine:latest,alpine
OJ/gobuster,4,2021,491,17,User,Go,755,alpine:latest,alpine
chojar/bedrock,4,2021,2748,67,User,HTML,664695,app-base,app-base
mymphe/terra-staking-web-app,1,2021,418,15,User,TypeScript,3594,node:14-alpine,node
ashikka/sike-service,0,2021,315,8,User,TypeScript,963,node:14,node
Steffy-zxf/Paddle,29,2020,4157,61,User,Python,239264,nvidia/cuda:8.0-cudnn7-devel-ubuntu16.04,nvidia/cuda
atomist-skills/gradle-skill,6,2021,1622,38,Organization,TypeScript,2232,ubuntu:rolling@sha256:f53c26896aaebc7727f3255c24e261b1b6f630a848a2e67c8cc5848d7c33f93f,ubuntu
atomist-skills/github-secret-scanner-skill,0,2021,681,14,Organization,TypeScript,4720,atomist/skill:node14@sha256:2c98a06ec9cc2504c1d93ea519cbe01f2aae30771c37e7fe8fa92e450b03db98,atomist/skill
atomist-skills/mvn-skill,7,2021,1547,36,Organization,TypeScript,1468,ubuntu:rolling@sha256:f53c26896aaebc7727f3255c24e261b1b6f630a848a2e67c8cc5848d7c33f93f,ubuntu
atomist-skills/skill-base,2,2021,1514,27,Organization,Dockerfile,116,ubuntu:rolling@sha256:cc6f342e3aad515ae49ec9355d852bbba50c3d63e57786438ec36d8989b72f91,ubuntu
atomist-skills/npm-depcheck-skill,0,2021,703,16,Organization,TypeScript,3282,atomist/skill:node14@sha256:ece1ae57959d60970e895928b04d0bbc84a3c448b1f99c7e1add23e525a1d013,atomist/skill
atomist-skills/npm-build-skill,5,2021,1684,36,Organization,TypeScript,3451,ubuntu:rolling@sha256:f53c26896aaebc7727f3255c24e261b1b6f630a848a2e67c8cc5848d7c33f93f,ubuntu
atomist-skills/npm-vulnerability-scanner-skill,0,2021,680,15,Organization,TypeScript,4706,atomist/skill:node14@sha256:ece1ae57959d60970e895928b04d0bbc84a3c448b1f99c7e1add23e525a1d013,atomist/skill
atomist-skills/docker-build-skill,1,2021,1173,25,Organization,TypeScript,8061,atomist/skill:node14@sha256:ece1ae57959d60970e895928b04d0bbc84a3c448b1f99c7e1add23e525a1d013,atomist/skill
